poleid,created_at,created_by,pole_owner,pole_number,pole_type,extension_arm,polesiteid,loc_lat,loc_long,link,province,municipality,barangay,distance,position,remarks,photoWhole,photoTags,photoAttachments
105305,29/05/2026 13:48,nmonib,Meralco,q5-5126,Concrete,Double Tubular,102407,14.70842384,121.0053041,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,44,Right,in-between sapa st ,https://polesites2.nexlogic.ph/media/photos/bdb14d94eea14f82aed02d652ddeab1d.png,https://polesites2.nexlogic.ph/media/photos/51e31ee48ddc42f28759ef189db9f7cd.png,https://polesites2.nexlogic.ph/media/photos/37d7dc7845aa42c0bd4948be6074c1c2.png
105400,30/05/2026 11:08,jesoliman,Meralco,npt,Concrete,Single Tubular,102502,14.71483981,121.0009442,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,50,Left,46)paso de blas rd brgy bagbaguin,https://polesites2.nexlogic.ph/media/photos/8a5c1564e6d2438485737608221ea430.png,https://polesites2.nexlogic.ph/media/photos/no_pole_photo.png,https://polesites2.nexlogic.ph/media/photos/5ffadb74678444909c94378967f23321.png
105402,30/05/2026 11:11,jesoliman,Meralco,r5-0035,Concrete,Double Tubular,102504,14.71541507,121.0015548,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,35,Left,48) GENERAL LUIS ST.CORNER ITC ROAD,https://polesites2.nexlogic.ph/media/photos/85b72a3f398d47b3aad49ad2c47954b8.png,https://polesites2.nexlogic.ph/media/photos/2bf5781a9cce40b98997420ecd97a55a.png,https://polesites2.nexlogic.ph/media/photos/b511569847454c64af40e9b7babf7415.png
105410,30/05/2026 11:05,ssotto,Meralco,r5-0023,Concrete,Double Tubular,102512,14.71460873,121.0005521,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,60,Left,"#45
LOTTO",https://polesites2.nexlogic.ph/media/photos/908f51319c6b48df8d5859628e1907a0.png,https://polesites2.nexlogic.ph/media/photos/0257ce7066c14d8daf3388e23e777a0b.png,https://polesites2.nexlogic.ph/media/photos/40ddb331dc2c4b9288925eb13325e10f.png
105411,30/05/2026 11:09,ssotto,Meralco,r5-24,Concrete,Single Tubular,102513,14.71515472,121.0012833,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,46,Left,#47,https://polesites2.nexlogic.ph/media/photos/dae6bff4459641c2b52868834d4438bc.png,https://polesites2.nexlogic.ph/media/photos/0555e0e738614cdc884ae32ce83b51b1.png,https://polesites2.nexlogic.ph/media/photos/1f6aa10ba9b4494082fb62bee25203db.png
105412,30/05/2026 11:13,ssotto,Meralco,06-May,Wooden,None,102514,14.71556715,121.0013393,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,41,Right,"#49
tricycle terminal",https://polesites2.nexlogic.ph/media/photos/48d934856a0e4bc2803652614c1b6df9.png,https://polesites2.nexlogic.ph/media/photos/2f5eec8d7a30400e8f14c6c7095ad218.png,https://polesites2.nexlogic.ph/media/photos/e457501600bf447ba68212dd702e75d6.png
105413,01/06/2026 10:29,ssotto,Meralco,R4-0337,Concrete,None,102515,14.7158585,121.0010623,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,46,Right,"#1
res#339",https://polesites2.nexlogic.ph/media/photos/0a4801f9de694402ba2f22b3c70f82eb.png,https://polesites2.nexlogic.ph/media/photos/9de78b6f976a4e898e5c1f7a7932b4fd.png,https://polesites2.nexlogic.ph/media/photos/8bdf36d60b7b4e2f8ad59ab82da1b25f.png
105414,01/06/2026 10:31,jesoliman,Meralco,r5-1128,Concrete,Single Tubular,102516,14.7159912,121.0006606,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,68,Left,2).ALONG ITC ROAD ,https://polesites2.nexlogic.ph/media/photos/8ed529bca4e2478c83f8d30703794bf6.png,https://polesites2.nexlogic.ph/media/photos/109be2eedee547fe9bd30935ee79d640.png,https://polesites2.nexlogic.ph/media/photos/0485412183484771b9af38d3dc898e9a.png
105415,01/06/2026 10:33,ssotto,Meralco,R5-1125,Concrete,Single Tubular,102517,14.7159674,120.9998472,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,63,Left,"#3
NONE",https://polesites2.nexlogic.ph/media/photos/32db743399134cd9a6f61c897eb3a7c7.png,https://polesites2.nexlogic.ph/media/photos/01035e10f2d643a4a91f16a745c73b66.png,https://polesites2.nexlogic.ph/media/photos/383808fdc50a44c0a663244164b45036.png
105416,01/06/2026 10:34,jesoliman,Meralco,r5-340,Concrete,Double Tubular,102518,14.71601176,120.9995725,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,37,Left,4).ALONG ITC ROAD ,https://polesites2.nexlogic.ph/media/photos/b6dd95dd0a914b24b347e41d4c94cf26.png,https://polesites2.nexlogic.ph/media/photos/eca59b30e9c447c8a3bddd6265c6ce42.png,https://polesites2.nexlogic.ph/media/photos/22c0217cb46041f0b135ba8387e06783.png
105417,01/06/2026 10:36,ssotto,Meralco,r5-1120,Wooden,None,102519,14.71639376,120.9991847,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,55,Left,"#5
seno hard wareinc.",https://polesites2.nexlogic.ph/media/photos/e32c9b6c41324fe3adf7b04ca9c5a468.png,https://polesites2.nexlogic.ph/media/photos/c89e021de1504a2f9026d1609008230a.png,https://polesites2.nexlogic.ph/media/photos/c3da9a945ef84258a2a97f5ca02fb5e0.png
105418,01/06/2026 10:37,jesoliman,Meralco,r5-0342,Wooden,None,102520,14.71678835,120.9989972,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,50,Left,6),https://polesites2.nexlogic.ph/media/photos/9fd419507a654e4691bfe6839353049d.png,https://polesites2.nexlogic.ph/media/photos/fdf73416655742039ee2e5efedb63fa7.png,https://polesites2.nexlogic.ph/media/photos/dfffc7f1f17f45acb030fe90e6075cb7.png
105420,01/06/2026 10:39,ssotto,Meralco,r5-1118,Concrete,Single Tubular,102522,14.71724051,120.998759,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,59,Left,"#7
champion fine tooling corp.",https://polesites2.nexlogic.ph/media/photos/e535a7f8aed145a586e0437e5c5cdc05.png,https://polesites2.nexlogic.ph/media/photos/a83735ed3e794ef2a60959f094bf0d05.png,https://polesites2.nexlogic.ph/media/photos/c70e0a8b4dd7489a877d06ec0bd81235.png
105421,01/06/2026 10:41,jesoliman,Meralco,r5-343,Concrete,Single Tubular,102523,14.7177015,120.9985472,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,60,Left,8).ALONG ITC ROAD front of gray gate,https://polesites2.nexlogic.ph/media/photos/f38acdb9d22947b68a8cec7931a63d4c.png,https://polesites2.nexlogic.ph/media/photos/c891843f9cd3485aa4688d0bd75e17b4.png,https://polesites2.nexlogic.ph/media/photos/2d2f8a63f55e49539769c5ce57a03075.png
105422,01/06/2026 10:37,jesoliman,Meralco,r5-0342,Wooden,None,102524,14.71678835,120.9989972,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,50,Left,6),https://polesites2.nexlogic.ph/media/photos/931ace5775ab4d6f93be68432ebe5a73.png,https://polesites2.nexlogic.ph/media/photos/f6a60680320e4ef6ac68062ec1005697.png,https://polesites2.nexlogic.ph/media/photos/40e45ebd906b4c36bdec773bcc800ad2.png
105423,01/06/2026 10:44,ssotto,Meralco,r5-1160,Concrete,Single Tubular,102525,14.71812091,120.9983187,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,45,Left,"#9
estern wire inc.",https://polesites2.nexlogic.ph/media/photos/113604799f8d4290801bc19f176043bd.png,https://polesites2.nexlogic.ph/media/photos/18a34983907640dc9b10676ac6b11798.png,https://polesites2.nexlogic.ph/media/photos/6aca1e86766542af8dc23714ce833d98.png
105424,01/06/2026 10:46,jesoliman,Meralco,r5-0459,Concrete,Single Tubular,102526,14.71924646,120.9986639,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,69,Left,10)ALONG ITC ROAD FRONT OF Lorenzo st,https://polesites2.nexlogic.ph/media/photos/5cda86ed5c3448af8e9c61175bdf2f76.png,https://polesites2.nexlogic.ph/media/photos/f936c481425141129695b621a629aa67.png,https://polesites2.nexlogic.ph/media/photos/e67d33cee3ab46c781f5b5ceefdae46b.png
105425,01/06/2026 10:49,jesoliman,Meralco,r5-4120,Concrete,Single Tubular,102527,14.71952017,120.9976227,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,36,Left,12)ALONG ITC ROAD beside steel mating gate,https://polesites2.nexlogic.ph/media/photos/14480ad64cc94259a80fbb7719976089.png,https://polesites2.nexlogic.ph/media/photos/0d5ebae78b194334bd7041c22d445687.png,https://polesites2.nexlogic.ph/media/photos/2b2bc5340aea4cf1ade3f617c72aea56.png
105426,01/06/2026 10:48,ssotto,Meralco,r5-5119,Concrete,Single Tubular,102528,14.71928248,120.9977182,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,75,Left,"#11
rosco mashine shop &mfg. corp.",https://polesites2.nexlogic.ph/media/photos/a5e11494697e4f3ba3e1df7236fa7307.png,https://polesites2.nexlogic.ph/media/photos/21224e2b4ce14d888ad783d89417433c.png,https://polesites2.nexlogic.ph/media/photos/f340a7a4e5be49879bb1c53f71442143.png
105427,01/06/2026 10:51,jesoliman,Meralco,r5-5122,Concrete,Single Tubular,102529,14.72011152,120.9973741,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,41,Right,14)ALONG ITC ROAD ,https://polesites2.nexlogic.ph/media/photos/1bf13bb4ecb446a183e6f108d6996d32.png,https://polesites2.nexlogic.ph/media/photos/80d7046fe10540d6ac7a5a9434fd1293.png,https://polesites2.nexlogic.ph/media/photos/d4bae3e31b65449fae50969aa8888ac5.png
105441,01/06/2026 11:14,ssotto,Meralco,r5-5241,Concrete,Double Tubular,102543,14.72390522,120.9975489,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,23,Left,"#25
itc compound bagbaguin",https://polesites2.nexlogic.ph/media/photos/a567a125b01548e5b689e5a61c07e982.png,https://polesites2.nexlogic.ph/media/photos/142f2973b4e14e9ba8c99eef7d86b538.png,https://polesites2.nexlogic.ph/media/photos/4de8524dde2a4c9bb3d3845a916a5f07.png
105443,01/06/2026 11:17,ssotto,Meralco,r5-5233,Concrete,Single Tubular,102545,14.72451889,120.9983292,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,59,Left,"#28
ledway corp.",https://polesites2.nexlogic.ph/media/photos/68b6db392f5748c099f99707d2521be5.png,https://polesites2.nexlogic.ph/media/photos/cbd6ab1597a84a69baa7e2226fa6f8df.png,https://polesites2.nexlogic.ph/media/photos/7b4d37d86a4747c7927afd4acb6878c2.png
105445,01/06/2026 11:21,ssotto,Meralco,s5-0107,Concrete,None,102547,14.72497667,120.9991164,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,66,Left,"#30
none",https://polesites2.nexlogic.ph/media/photos/4138817b47a54d7aa80ee2d6764a83da.png,https://polesites2.nexlogic.ph/media/photos/a24ef316e2f648449e07891b096e5d01.png,https://polesites2.nexlogic.ph/media/photos/f101f022dc21480797dda67065856ae3.png
