poleid,created_at,created_by,pole_owner,pole_number,pole_type,extension_arm,polesiteid,loc_lat,loc_long,link,province,municipality,barangay,distance,position,remarks,photoWhole,photoTags,photoAttachments
105371,2026-05-30 09:41:32,jesoliman,Meralco,Q5-1131,Concrete,Single Tubular,102473,14.7070505881053,120.991089692296,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,45,Right,16).paso de blas rd beside security bank,https://polesites2.nexlogic.ph/media/photos/f74ba1e83ad8448085f168cb290f2e16.png,https://polesites2.nexlogic.ph/media/photos/d33de3b301bd40049b2d1cb2dc6d8910.png,https://polesites2.nexlogic.ph/media/photos/f71c1e37a23d4988904dfe3a28fca54e.png
105372,2026-05-30 09:48:15,jesoliman,Meralco,Q5-5080,Concrete,None,102474,14.7077449,120.9921618,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,39,Right,19).paso de blas rd beside union bank ,https://polesites2.nexlogic.ph/media/photos/181739e1132442f0ae9a0e2f447a6460.png,https://polesites2.nexlogic.ph/media/photos/1c138d1481484ff6bf7f02668e9a2886.png,https://polesites2.nexlogic.ph/media/photos/86452ba705064b139522c90d0483d200.png
105373,2026-05-30 09:47:28,ssotto,Meralco,r4-3,Concrete,Single Tubular,102475,14.7075578473918,120.991881148212,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,74,Right,"#18
PNB9",https://polesites2.nexlogic.ph/media/photos/ede4946b5f9c42cfa24781e7ae452ea5.png,https://polesites2.nexlogic.ph/media/photos/f7dc65900dd646f39a2fe675fc90a332.png,https://polesites2.nexlogic.ph/media/photos/1464de57b4434ffb8f36ebbc1cd8edaa.png
105374,2026-05-30 09:52:56,jesoliman,Meralco,Q5-1136,Concrete,Double Tubular,102476,14.7079448352514,120.992414827503,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,35,Right,(20).paso de blas rd near bridge nlex,https://polesites2.nexlogic.ph/media/photos/4cd923861ff848669689b885f8e05a1b.png,https://polesites2.nexlogic.ph/media/photos/b0258a924a554faba8795a431042e584.png,https://polesites2.nexlogic.ph/media/photos/e82036c97c7b4f47826790c2a86a4d01.png
105375,2026-05-30 09:59:35,ssotto,Globe,NPT,Concrete,None,102477,14.7080679092336,120.992627109951,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,34,Right,"#21
NLEX",https://polesites2.nexlogic.ph/media/photos/8cf8ba6a3ad64f2e80d82dd616debf2c.png,https://polesites2.nexlogic.ph/media/photos/612fe479c1104a288ffc6290cc07e7ca.png,https://polesites2.nexlogic.ph/media/photos/9f094c569e8f43dc9579db90bb6f2136.png
105376,2026-05-30 10:01:23,jesoliman,Globe,npt,Concrete,None,102478,14.7085305,120.9931062,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,65,Right,22)paso de blas rd back of. security outpost ,https://polesites2.nexlogic.ph/media/photos/94b236ffd6b04b8bbf798e89592d96ca.png,https://polesites2.nexlogic.ph/media/photos/9788bf9a16884b6f880aced6d1242ea4.png,https://polesites2.nexlogic.ph/media/photos/ec74600ae039476c94ead5ff9541e52d.png
105377,2026-05-30 10:01:23,jesoliman,Globe,npt,Concrete,None,102479,14.7085305,120.9931062,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,65,Right,22)paso de blas rd back of. security outpost ,https://polesites2.nexlogic.ph/media/photos/4b90b2d3f813407a97535f43def4887e.png,https://polesites2.nexlogic.ph/media/photos/764f27a22dbb4d2eaf382f8c0cadd287.png,https://polesites2.nexlogic.ph/media/photos/68fb67b995a345928a3f3cb4099cac78.png
105378,2026-05-30 10:09:48,ssotto,Meralco,NPT,Concrete,None,102480,14.708471200125,120.993673084204,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,50,Right,"#23
paso de blas
pure gold",https://polesites2.nexlogic.ph/media/photos/e13c0147b25842a086a47a9cd82a45ba.png,https://polesites2.nexlogic.ph/media/photos/2c3fc3b0f4584c1f82fe503be3099e53.png,https://polesites2.nexlogic.ph/media/photos/f2adde499b3a438e98a435d40fd23785.png
105379,2026-05-30 10:12:18,jesoliman,Meralco,npt,Concrete,Double Tubular,102481,14.7089703975328,120.993224822246,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,55,Left,24),https://polesites2.nexlogic.ph/media/photos/e1d19590504a4c09af1675e344be39b4.png,https://polesites2.nexlogic.ph/media/photos/no_pole_photo.png,https://polesites2.nexlogic.ph/media/photos/686bd1b708134e6a9146c57889932d7d.png
105380,2026-05-30 10:15:54,jesoliman,Meralco,npt,Concrete,None,102482,14.7089689,120.9934457,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,50,Left,25).paso de blas rd front of mayumi beauty lounge ,https://polesites2.nexlogic.ph/media/photos/f300da570871411fb4ed4d1664f733a9.png,https://polesites2.nexlogic.ph/media/photos/no_pole_photo.png,https://polesites2.nexlogic.ph/media/photos/7ec3dbc636b2401cac55fd9c4298e9e0.png
105381,2026-05-30 10:24:25,ssotto,Meralco,r5-0010-t,Concrete,Single Tubular,102483,14.709328,120.9939815,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,54,Left,"#26
LOTTO",https://polesites2.nexlogic.ph/media/photos/7e15ddac21dc4ebe83b734cefb79495f.png,https://polesites2.nexlogic.ph/media/photos/608e526b7b204b37ae80b7d7756a45c0.png,https://polesites2.nexlogic.ph/media/photos/3215282ef1c440fbb04da2879362e03a.png
105382,2026-05-30 10:25:18,jesoliman,Meralco,s5-0872,Concrete,Single Tubular,102484,14.7096457211657,120.994351238404,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,59,Left,27).paso de blas rd beside bluemoon enterprise ,https://polesites2.nexlogic.ph/media/photos/00cae032a24a4d4782655086e7ae0a4b.png,https://polesites2.nexlogic.ph/media/photos/10cea882b964488bae2958d93e186f7d.png,https://polesites2.nexlogic.ph/media/photos/3d9dfa7b757e4f50807f382bb58a2242.png
105383,2026-05-30 10:25:18,jesoliman,Meralco,s5-0872,Concrete,Single Tubular,102485,14.7096457211657,120.994351238404,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,59,Left,27).paso de blas rd beside bluemoon enterprise ,https://polesites2.nexlogic.ph/media/photos/787b1d714d1a4702bf08ea0532bdd29a.png,https://polesites2.nexlogic.ph/media/photos/73082a7bddde47b58154711e39bf3179.png,https://polesites2.nexlogic.ph/media/photos/6e21d415268a4fad8c6bd17d682081b7.png
105384,2026-05-30 10:29:22,jesoliman,Meralco,npt,Concrete,Single Tubular,102486,14.7103734760162,120.995099056725,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,56,Left,29)paso de blas rd near LA moto,https://polesites2.nexlogic.ph/media/photos/481ee7a9c65b4f358e7f40790d7620dd.png,https://polesites2.nexlogic.ph/media/photos/no_pole_photo.png,https://polesites2.nexlogic.ph/media/photos/de25fc373ef2484181f836cb89b0cf15.png
105385,2026-05-30 10:29:46,ssotto,Meralco,r5-009-t,Concrete,None,102487,12.0119012110582,120.9010007,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,56,Left,"#28
sr. pedro",https://polesites2.nexlogic.ph/media/photos/52cea66680ed4c08bd9bb5661543bb85.png,https://polesites2.nexlogic.ph/media/photos/c44353c5412b428d9d57d2609b194b3e.png,https://polesites2.nexlogic.ph/media/photos/a5523ff48f2c48b29aa727e7b1ad37eb.png
105386,2026-05-30 10:32:15,jesoliman,Meralco,R5-8T,Concrete,Single Tubular,102488,14.71055,120.9952555,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,44,Left,30).paso de blas rd beside PLDT CABINET,https://polesites2.nexlogic.ph/media/photos/d6b291a4304e4f2ca6110b6781b1d436.png,https://polesites2.nexlogic.ph/media/photos/3707681d94fe4711b9d64ab2f3553661.png,https://polesites2.nexlogic.ph/media/photos/b9532e8ddca54331850ab0bce713af87.png
105387,2026-05-30 10:36:22,jesoliman,Meralco,TLN-509614,Concrete,Single Tubular,102489,14.7111562005622,120.995901816052,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,54,Left,32)paso de blas rd BESIDE pagong PAGasa comp.,https://polesites2.nexlogic.ph/media/photos/eac5cb5abe704b90b39ba41912b56da7.png,https://polesites2.nexlogic.ph/media/photos/cba687e8076543288f2a8d6efd8eb318.png,https://polesites2.nexlogic.ph/media/photos/1e10ff12816b473d814133cfb7a871a8.png
105388,2026-05-30 10:36:22,jesoliman,Meralco,TLN-509614,Concrete,Single Tubular,102490,14.7111562005622,120.995901816052,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,54,Left,32)paso de blas rd BESIDE pagong PAGasa comp.,https://polesites2.nexlogic.ph/media/photos/456ff74ab1ae45df8b9ce4f565b22d9b.png,https://polesites2.nexlogic.ph/media/photos/b50d7b9dc9dd423f9d1d38af996eeb83.png,https://polesites2.nexlogic.ph/media/photos/ca23c54fafc343adb1fbe0e852b96142.png
105389,2026-05-30 10:36:22,jesoliman,Meralco,TLN-509614,Concrete,Single Tubular,102491,14.7111562005622,120.995901816052,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,54,Left,32)paso de blas rd BESIDE pagong PAGasa comp.,https://polesites2.nexlogic.ph/media/photos/2b73b98f24ce4f9c9f5308004cf1754c.png,https://polesites2.nexlogic.ph/media/photos/7ca3774b82b04a77b41719a593443e24.png,https://polesites2.nexlogic.ph/media/photos/d24d4daedbb84f629303d169c43b6a15.png
105390,2026-05-30 10:36:22,jesoliman,Meralco,TLN-509614,Concrete,Single Tubular,102492,14.7111562005622,120.995901816052,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,54,Left,32)paso de blas rd BESIDE pagong PAGasa comp.,https://polesites2.nexlogic.ph/media/photos/947b343af3f14bdfa3dc25ad59c1c924.png,https://polesites2.nexlogic.ph/media/photos/8fbe330105c64efb9996d4fffbf9d9a4.png,https://polesites2.nexlogic.ph/media/photos/8e19e7a6bb6a403f832ac2aadc97ff02.png
105391,2026-05-30 10:44:15,jesoliman,Meralco,r5-0008T,Concrete,Single Tubular,102493,14.711628842808,120.996547329192,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,32,Left,34).paso de blas rd front of. migoys burger,https://polesites2.nexlogic.ph/media/photos/640f50702aa54acdba4ac4a706ad4425.png,https://polesites2.nexlogic.ph/media/photos/29a8a13758d24e29ad5e1e9557297a4c.png,https://polesites2.nexlogic.ph/media/photos/991dfb057bb34137977c707c7242036b.png
105392,2026-05-30 10:51:44,jesoliman,Meralco,R5-117T,Concrete,None,102494,14.7124141718261,120.997583630147,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,45,Left,37).paso de blas rd beside junkshop,https://polesites2.nexlogic.ph/media/photos/d85088ddc7e14de4a51f713222503901.png,https://polesites2.nexlogic.ph/media/photos/17f0f00708bc445a8ba50f892a6da214.png,https://polesites2.nexlogic.ph/media/photos/4bc30174ed464aa3af8caa57d844e1ce.png
105393,2026-05-30 10:51:44,jesoliman,Meralco,R5-117T,Concrete,None,102495,14.7124141718261,120.997583630147,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,45,Left,37).paso de blas rd beside junkshop,https://polesites2.nexlogic.ph/media/photos/01244798ea01435a9de8bbd077b06c9e.png,https://polesites2.nexlogic.ph/media/photos/abde22b671564257b1644dd48168414f.png,https://polesites2.nexlogic.ph/media/photos/4888b9a4ccbb41cf9fb537652c6a3b38.png
105394,2026-05-30 10:51:44,jesoliman,Meralco,R5-117T,Concrete,None,102496,14.7124141718261,120.997583630147,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,45,Left,37).paso de blas rd beside junkshop,https://polesites2.nexlogic.ph/media/photos/884658bf4fe14032b004cd3cc219ae5f.png,https://polesites2.nexlogic.ph/media/photos/db2c655b4d4a41c49ad49a28de21031e.png,https://polesites2.nexlogic.ph/media/photos/24d63a33cc194867bcfae71c72289ef2.png
105395,2026-05-30 10:54:44,jesoliman,Meralco,r5-0007,Concrete,Single Tubular,102497,14.7129418178382,120.998316913878,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,59,Left,39).paso de blas rd front of sto.rosario clinic ,https://polesites2.nexlogic.ph/media/photos/45e5037563bc46cab13be717b949f29b.png,https://polesites2.nexlogic.ph/media/photos/1445625e5e1d4c6a87a31ea27f7d804f.png,https://polesites2.nexlogic.ph/media/photos/e7dde0dd7c5247cda401b56ead7a50c8.png
105396,2026-05-30 10:56:27,jesoliman,Meralco,r5-0003T,Concrete,Single Tubular,102498,14.7132503611197,120.998765624144,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,62,Left,40).paso de blas rd front of. metro bank ,https://polesites2.nexlogic.ph/media/photos/64db8c64ba83417692e348079e42dfda.png,https://polesites2.nexlogic.ph/media/photos/cd47a880794041aba12275a6202b83b3.png,https://polesites2.nexlogic.ph/media/photos/39f045797bf6416cbeb4afd7d9184b69.png
105397,2026-05-30 10:58:01,jesoliman,Meralco,npt,Concrete,Single Tubular,102499,14.7135562479194,120.999197228911,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,58,Left,41).,https://polesites2.nexlogic.ph/media/photos/4454eb54609c4372a5745cf60f4ce9ff.png,https://polesites2.nexlogic.ph/media/photos/no_pole_photo.png,https://polesites2.nexlogic.ph/media/photos/4f976549157142ef83e66f97eb6d0c6c.png
105398,2026-05-30 11:00:05,jesoliman,Meralco,npt,Concrete,Single Tubular,102500,14.7140413764697,120.999878210519,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,39,Left,43).paso de blas rd beside pharmacy ,https://polesites2.nexlogic.ph/media/photos/35b2eafb97a2462bae9eb8de1f335a9b.png,https://polesites2.nexlogic.ph/media/photos/abe01568e853421d9ef4119cdaf57460.png,https://polesites2.nexlogic.ph/media/photos/992879dd2d344004bd5feae6486abaae.png
105399,2026-05-30 11:02:17,jesoliman,Meralco,r5-29T,Concrete,None,102501,14.7142962848636,121.000203838115,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,43,Left,44).paso de blas rd beside lechon pares bulalohan ,https://polesites2.nexlogic.ph/media/photos/cc2cd15ec30441f08aa4f0694eecbf34.png,https://polesites2.nexlogic.ph/media/photos/6f8b6ce1658947c5aed366231dfac074.png,https://polesites2.nexlogic.ph/media/photos/7f02344f2530421e8e2e36d2e3fd6d6d.png
105400,2026-05-30 11:08:09,jesoliman,Meralco,npt,Concrete,Single Tubular,102502,14.7148398148123,121.000944151549,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,50,Left,46)paso de blas rd brgy bagbaguin,https://polesites2.nexlogic.ph/media/photos/8a5c1564e6d2438485737608221ea430.png,https://polesites2.nexlogic.ph/media/photos/no_pole_photo.png,https://polesites2.nexlogic.ph/media/photos/5ffadb74678444909c94378967f23321.png
105401,2026-05-30 11:11:20,jesoliman,Meralco,r5-0035,Concrete,Double Tubular,102503,14.7154150687893,121.001554781496,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,35,Left,48) GENERAL LUIS ST.CORNER ITC ROAD,https://polesites2.nexlogic.ph/media/photos/86cdc84ea78e48039d77652e286f8d4e.png,https://polesites2.nexlogic.ph/media/photos/a5fef79c0d4942459edea6850e447047.png,https://polesites2.nexlogic.ph/media/photos/43bd344a9de44f58a2587c09777df983.png
105402,2026-05-30 11:11:20,jesoliman,Meralco,r5-0035,Concrete,Double Tubular,102504,14.7154150687893,121.001554781496,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,35,Left,48) GENERAL LUIS ST.CORNER ITC ROAD,https://polesites2.nexlogic.ph/media/photos/85b72a3f398d47b3aad49ad2c47954b8.png,https://polesites2.nexlogic.ph/media/photos/2bf5781a9cce40b98997420ecd97a55a.png,https://polesites2.nexlogic.ph/media/photos/b511569847454c64af40e9b7babf7415.png
